UK,US,Kl,SAMPA,ARPAbet
d,d,d,4,D
ɪ,ɪ,|,I,IH
iː,i,i,i,IY
i,i,i,i,IY
ɪ,ɪ,I,I,IH
ɛ,ɛ,E,E,EH
a,æ,@,a,AE
ɑː,ɑ,a,A,AA
ɒ,ɑ,a,A,AA
ɔː,ɔ,c,O,AO
ʊ,ʊ,U,U,UH
uː,u,u,u,UW
ʌ,ə,^,V,AH
ə,ə,x,@,AH
ɔː,ɔr,or,Or,AO R
əː,ər,X,@r,ER
əː,ər,R,3,ER
ɪə,ɪ(ə)r,Ir,Ir,IH R
ɛː,ɛ(ə)r,Er,Er,EH R
ʊə,ʊ(ə)r,Ur,Ur,UH R
eɪ,eɪ,e,e,EY
ʌɪ,aɪ,Y,aI,AY
aʊ,aʊ,W,aU,AW
əʊ,oʊ,o,o,OW
ɔɪ,ɔɪ,O,OI,OY
b,b,b,b,B
d,d,d,d,D
dʒ,dʒ,J,dZ,JH
ð,ð,D,D,DH
f,f,f,f,F
ɡ,ɡ,g,g,G
h,h,h,h,HH
j,j,y,j,Y
k,k,k,k,K
l,l,l,l,L
m,m,m,m,M
n,n,n,n,N
ŋ,ŋ,G,N,NG
p,p,p,p,P
r,r,r,r,R
s,s,s,s,S
ʃ,ʃ,S,S,SH
t,t,t,t,T
tʃ,tʃ,C,tS,CH
θ,θ,T,T,TH
v,v,v,v,V
w,w,w,w,W
z,z,z,z,Z
ʒ,ʒ,Z,Z,ZH
